"","sample_date","species","plot","tree_number","series_name","dbh_cm"
"1","6/25/2019","POTR","A218",1,"A218t01",40.9
"2","6/25/2019","POTR","A218",2,"A218t02",40.7
"3","6/25/2019","ALDR","A218",3,"A218t03",5.8
"4","6/25/2019","POTR","A218",4,"A218t04",46.1
"5","6/25/2019","POTR","A218",5,"A218t05",41.2
"6","6/25/2019","PIGL","A218",6,"A218t06",29
"7","6/25/2019","BENE","A218",7,"A218t07",26.5
"8","6/25/2019","PIGL","A218",8,"A218t08",20.2
"9","6/25/2019","PIGL","A218",9,"A218t09",14
"10","6/25/2019","PIGL","A218",10,"A218t10",5.6
"11","6/25/2019","PIGL","A218",11,"A218t11",7.6
"12","6/25/2019","PIGL","A218",12,"A218t12",9.3
"13","6/25/2019","BENE","A218",13,"A218t13",20.1
"14","6/25/2019","POTR","A218",14,"A218t14",9.2
"15","6/25/2019","BENE","A218",15,"A218t15",19.4
"16","6/25/2019","POTR","A218",16,"A218t16",7.2
"17","6/25/2019","POTR","A218",17,"A218t17",7.1
"18","6/25/2019","POTR","A218",18,"A218t18",10.8
"19","6/25/2019","POTR","A218",19,"A218t19",16.1
"20","6/25/2019","POTR","A218",20,"A218t20",9.9
"21","6/25/2019","POTR","A218",21,"A218t21",10.1
"22","6/25/2019","POTR","A218",22,"A218t22",16.4
"23","6/25/2019","POTR","A218",23,"A218t23",14.6
"24","6/25/2019","POTR","A218",24,"A218t24",14.6
"25","6/25/2019","POTR","A218",25,"A218t25",12
"26","6/25/2019","PIGL","A218",26,"A218t26",8.6
"27","6/25/2019","POTR","A218",27,"A218t27",9
"28","6/25/2019","POTR","A218",28,"A218t28",24.3
"29","6/25/2019","POTR","A218",29,"A218t29",22.2
"30","6/25/2019","POTR","A218",30,"A218t30",13.9
"31","6/25/2019","PIGL","A218",31,"A218t31",7.3
"32","6/25/2019","PIGL","A218",32,"A218t32",19.1
"33","6/25/2019","BENE","A218",33,"A218t33",25
"34","6/25/2019","BENE","A218",34,"A218t34",29.9
"35","6/25/2019","POTR","A218",35,"A218t35",11.4
"36","6/25/2019","POTR","A218",36,"A218t36",8.8
"37","6/25/2019","POTR","A218",37,"A218t37",16.4
"38","6/25/2019","POTR","A218",38,"A218t38",10.8
"39","6/25/2019","POTR","A218",39,"A218t39",46.2
"40","6/25/2019","POTR","A218",40,"A218t40",10.8
"41","6/25/2019","POTR","A218",41,"A218t41",50.4
"42","6/18/2019","POTR","C138",1,"C138t01",9.7
"43","6/18/2019","POTR","C138",2,"C138t02",11.9
"44","6/18/2019","POTR","C138",3,"C138t03",11.6
"45","6/18/2019","POTR","C138",4,"C138t04",13.8
"46","6/18/2019","PIGL","C138",5,"C138t05",17.3
"47","6/18/2019","POTR","C138",6,"C138t06",19.5
"48","6/18/2019","PIGL","C138",7,"C138t07",13.6
"49","6/18/2019","PIGL","C138",8,"C138t08",11.6
"50","6/18/2019","BENE","C138",9,"C138t09",9.9
"51","6/18/2019","PIGL","C138",10,"C138t10",17.5
"52","6/18/2019","POTR","C138",11,"C138t11",9.2
"53","6/18/2019","POTR","C138",12,"C138t12",9.2
"54","6/18/2019","POTR","C138",13,"C138t13",14.6
"55","6/18/2019","PIGL","C138",14,"C138t14",8.3
"56","6/18/2019","POTR","C138",15,"C138t15",9.8
"57","6/18/2019","PIGL","C138",16,"C138t16",7.3
"58","6/18/2019","PIGL","C138",17,"C138t17",5.3
"59","6/18/2019","PIGL","C138",18,"C138t18",13.6
"60","6/18/2019","PIGL","C138",19,"C138t19",11.5
"61","6/18/2019","PIGL","C138",20,"C138t20",12.2
"62","6/18/2019","POTR","C138",21,"C138t21",9.3
"63","6/18/2019","POTR","C138",22,"C138t22",17.3
"64","6/18/2019","POTR","C138",23,"C138t23",7.7
"65","6/18/2019","POTR","C138",24,"C138t24",12.8
"66","6/18/2019","POTR","C138",25,"C138t25",9.1
"67","6/18/2019","POTR","C138",26,"C138t26",9.6
"68","6/18/2019","BENE","C138",27,"C138t27",11.8
"69","6/18/2019","BENE","C138",28,"C138t28",7.9
"70","6/18/2019","POTR","C138",29,"C138t29",14
"71","6/18/2019","POTR","C138",30,"C138t30",10.1
"72","6/18/2019","POTR","C138",31,"C138t31",13.7
"73","6/18/2019","POTR","C138",32,"C138t32",10.8
"74","6/18/2019","PIGL","C138",33,"C138t33",11.8
"75","6/18/2019","POTR","C138",34,"C138t34",14.8
"76","6/18/2019","PIGL","C138",35,"C138t35",9
"77","6/18/2019","POTR","C138",36,"C138t36",15.4
"78","6/24/2019","POTR","D012",1,"D012t01",24.5
"79","6/24/2019","POTR","D012",2,"D012t02",17.5
"80","6/24/2019","PIGL","D012",3,"D012t03",20
"81","6/24/2019","BENE","D012",4,"D012t04",5.3
"82","6/24/2019","BENE","D012",5,"D012t05",5.6
"83","6/24/2019","BENE","D012",6,"D012t06",6
"84","6/24/2019","POTR","D012",7,"D012t07",17.1
"85","6/24/2019","POTR","D012",8,"D012t08",12.3
"86","6/24/2019","POTR","D012",9,"D012t09",17.9
"87","6/24/2019","POTR","D012",10,"D012t10",22.5
"88","6/24/2019","POTR","D012",11,"D012t11",23
"89","6/24/2019","POTR","D012",12,"D012t12",12.3
"90","6/24/2019","POTR","D012",13,"D012t13",24.6
"91","6/24/2019","POTR","D012",14,"D012t14",17.2
"92","6/24/2019","POTR","D012",15,"D012t15",23.2
"93","6/24/2019","POTR","D012",16,"D012t16",10.7
"94","6/24/2019","POTR","D012",17,"D012t17",23.6
"95","6/24/2019","POTR","D012",18,"D012t18",19
"96","6/24/2019","PIGL","D012",19,"D012t19",32.2
"97","6/24/2019","BENE","D012",20,"D012t20",9
"98","6/24/2019","POTR","D012",21,"D012t21",23.5
"99","6/24/2019","BENE","D012",22,"D012t22",9.3
"100","6/24/2019","BENE","D012",23,"D012t23",12.2
"101","6/24/2019","BENE","D012",24,"D012t24",7.8
"102","6/24/2019","BENE","D012",25,"D012t25",5.2
"103","6/24/2019","BENE","D012",26,"D012t26",12.1
"104","6/24/2019","POTR","D012",27,"D012t27",18.8
"105","6/24/2019","POTR","D012",28,"D012t28",24.7
"106","6/24/2019","POTR","D012",29,"D012t29",9.9
"107","6/24/2019","POTR","D012",30,"D012t30",27.2
"108","6/24/2019","BENE","D012",31,"D012t31",7.1
"109","6/24/2019","POTR","D012",32,"D012t32",28.2
"110","6/24/2019","POTR","D012",33,"D012t33",14.4
"111","6/24/2019","POTR","D012",34,"D012t34",27.9
"112","6/24/2019","POTR","D012",35,"D012t35",14
"113","6/24/2019","POTR","D012",36,"D012t36",14.7
"114","6/24/2019","POTR","D012",37,"D012t37",20
"115","6/24/2019","POTR","D012",38,"D012t38",27.5
"116","6/24/2019","POTR","D017",1,"D017t01",22.1
"117","6/24/2019","POTR","D017",2,"D017t02",14.8
"118","6/24/2019","POTR","D017",3,"D017t03",23.7
"119","6/24/2019","POTR","D017",4,"D017t04",20.8
"120","6/24/2019","POTR","D017",5,"D017t05",19.7
"121","6/24/2019","POTR","D017",6,"D017t06",21.9
"122","6/24/2019","PIGL","D017",7,"D017t07",9.6
"123","6/24/2019","POTR","D017",8,"D017t08",15.8
"124","6/24/2019","POTR","D017",9,"D017t09",29.2
"125","6/24/2019","POTR","D017",10,"D017t10",27.2
"126","6/24/2019","POTR","D017",11,"D017t11",20.4
"127","6/24/2019","POTR","D017",12,"D017t12",19.5
"128","6/24/2019","PIGL","D017",13,"D017t13",13.5
"129","6/24/2019","POTR","D017",14,"D017t14",27.3
"130","6/24/2019","POTR","D017",15,"D017t15",17.1
"131","6/24/2019","POTR","D017",16,"D017t16",18.3
"132","6/24/2019","POTR","D017",17,"D017t17",23.8
"133","6/24/2019","POTR","D017",18,"D017t18",15.9
"134","6/24/2019","POTR","D017",19,"D017t19",25.9
"135","6/24/2019","POTR","D017",20,"D017t20",21.3
"136","6/24/2019","POTR","D017",21,"D017t21",29.1
"137","6/24/2019","POTR","D017",22,"D017t22",17.9
"138","6/24/2019","POTR","D017",23,"D017t23",29.8
"139","6/24/2019","POTR","D017",24,"D017t24",20.5
"140","6/24/2019","POTR","D017",25,"D017t25",15.2
"141","6/24/2019","POTR","D017",26,"D017t26",23.5
"142","6/24/2019","POTR","D017",27,"D017t27",24.3
"143","6/24/2019","POTR","D017",28,"D017t28",23
"144","6/24/2019","POTR","D017",29,"D017t29",27.2
"145","6/24/2019","POTR","D017",30,"D017t30",13.5
"146","6/24/2019","POTR","D017",31,"D017t31",24.4
"147","6/24/2019","PIGL","D017",32,"D017t32",12.5
"148","6/24/2019","POTR","D017",33,"D017t33",28.1
"149","6/24/2019","POTR","D017",34,"D017t34",25.4
"150","6/24/2019","POTR","D017",35,"D017t35",13.6
"151","9/27/2019","POTR","D022",1,"D022t01",23.2
"152","9/27/2019","POTR","D022",2,"D022t02",34.6
"153","9/27/2019","PIGL","D022",3,"D022t03",28.8
"154","9/27/2019","POTR","D022",4,"D022t04",24
"155","9/27/2019","PIGL","D022",5,"D022t05",6.7
"156","9/27/2019","POTR","D022",6,"D022t06",32.8
"157","9/27/2019","PIGL","D022",7,"D022t07",21.9
"158","9/27/2019","POTR","D022",8,"D022t08",38.8
"159","9/27/2019","PIGL","D022",9,"D022t09",14.7
"160","9/27/2019","PIGL","D022",10,"D022t10",11.9
"161","9/27/2019","POTR","D022",11,"D022t11",31.2
"162","9/27/2019","PIGL","D022",12,"D022t12",9.3
"163","9/27/2019","PIGL","D022",13,"D022t13",15.8
"164","9/27/2019","PIGL","D022",14,"D022t14",7.4
"165","9/27/2019","PIGL","D022",15,"D022t15",10.5
"166","9/27/2019","PIGL","D022",16,"D022t16",17.5
"167","9/27/2019","POTR","D022",17,"D022t17",31.6
"168","9/27/2019","POTR","D022",18,"D022t18",34.4
"169","9/27/2019","POTR","D022",19,"D022t19",32.5
"170","9/27/2019","POTR","D022",20,"D022t20",23.1
"171","9/27/2019","POTR","D022",21,"D022t21",28.4
"172","9/27/2019","PIGL","D022",22,"D022t22",8.5
"173","9/27/2019","POTR","D022",23,"D022t23",40.1
"174","9/27/2019","PIGL","D022",24,"D022t24",8.3
"175","9/27/2019","PIGL","D022",25,"D022t25",6
"176","9/27/2019","PIGL","D022",26,"D022t26",8.2
"177","9/27/2019","PIGL","D022",27,"D022t27",8.3
"178","9/27/2019","PIGL","D022",28,"D022t28",6.4
"179","9/27/2019","PIGL","D022",29,"D022t29",5.8
"180","9/27/2019","PIGL","D022",30,"D022t30",5.5
"181","9/27/2019","PIGL","D022",31,"D022t31",6.1
"182","9/27/2019","PIGL","D022",32,"D022t32",7
"183","9/27/2019","PIGL","D022",33,"D022t33",5.6
"184","9/27/2019","PIGL","D022",34,"D022t34",10.2
"185","9/27/2019","PIGL","D022",35,"D022t35",9.2
"186","9/27/2019","PIGL","D022",36,"D022t36",13.9
"187","9/27/2019","PIGL","D022",37,"D022t37",14
"188","9/27/2019","POTR","D022",38,"D022t38",37
"189","9/27/2019","PIGL","D022",39,"D022t39",5.1
"190","9/27/2019","PIGL","D022",40,"D022t40",7.9
"191","9/27/2019","PIGL","D022",41,"D022t41",17.1
"192","9/27/2019","PIGL","D022",42,"D022t42",5.2
"193","9/27/2019","PIGL","D022",43,"D022t43",8.9
"194","9/27/2019","PIGL","D022",44,"D022t44",8.6
"195","9/27/2019","PIGL","D022",45,"D022t45",15.1
"196","9/27/2019","PIGL","D022",46,"D022t46",11.3
"197","9/27/2019","PIGL","D022",47,"D022t47",18.9
"198","9/27/2019","POTR","D022",48,"D022t48",23.6
"199","9/27/2019","PIGL","D022",49,"D022t49",8.2
"200","9/27/2019","PIGL","D022",50,"D022t50",9.3
"201","9/27/2019","PIGL","D022",51,"D022t51",5
"202","9/27/2019","PIGL","D022",52,"D022t52",5.2
"203","9/27/2019","PIGL","D022",53,"D022t53",7.1
"204","9/27/2019","PIGL","D022",54,"D022t54",10.6
"205","9/27/2019","POTR","D022",55,"D022t55",35.7
"206","9/27/2019","POTR","D022",56,"D022t56",25.9
"207","9/27/2019","POTR","D022",57,"D022t57",28.6
"208","9/27/2019","PIGL","D022",58,"D022t58",18.3
"209","9/27/2019","PIGL","D022",59,"D022t59",6.5
"210","9/27/2019","PIGL","D022",60,"D022t60",12.6
"211","9/27/2019","PIGL","D022",61,"D022t61",5.1
"212","9/27/2019","PIGL","D022",62,"D022t62",5
"213","9/27/2019","PIGL","D022",63,"D022t63",5.2
"214","9/27/2019","PIGL","D022",64,"D022t64",9.6
"215","9/27/2019","PIGL","D022",65,"D022t65",8.2
"216","9/27/2019","PIGL","D022",66,"D022t66",6.3
"217","9/27/2019","PIGL","D022",67,"D022t67",10.4
"218","9/27/2019","PIGL","D022",68,"D022t68",9.8
"219","9/27/2019","PIGL","D022",69,"D022t69",9
"220","9/27/2019","PIGL","D022",70,"D022t70",6.9
"221","9/27/2019","PIGL","D022",71,"D022t71",7.7
"222","9/27/2019","PIGL","D022",72,"D022t72",7.6
"223","9/27/2019","PIGL","D022",73,"D022t73",7.2
"224","9/27/2019","PIGL","D022",74,"D022t74",5.8
"225","9/27/2019","PIGL","D022",75,"D022t75",5.1
"226","9/27/2019","PIGL","D022",76,"D022t76",5.1
"227","9/27/2019","PIGL","D022",77,"D022t77",5.2
"228","9/27/2019","PIGL","D022",78,"D022t78",7.8
"229","9/27/2019","PIGL","D022",79,"D022t79",5.3
"230","9/27/2019","POTR","D022",80,"D022t80",32.2
"231","9/27/2019","POTR","D022",81,"D022t81",29.6
"232","9/27/2019","PIGL","D022",82,"D022t82",27.9
"233","9/27/2019","POTR","D022",83,"D022t83",16.3
"234","9/27/2019","PIGL","D022",84,"D022t84",35.9
"235","9/27/2019","PIGL","D022",85,"D022t85",5
"236","9/27/2019","PIGL","D022",86,"D022t86",21.6
"237","9/27/2019","PIGL","D022",87,"D022t87",24.2
"238","9/27/2019","PIGL","D022",88,"D022t88",37.2
"239","9/27/2019","PIGL","D022",89,"D022t89",28.7
"240","9/27/2019","PIGL","D022",90,"D022t90",26.6
"241","9/27/2019","POTR","D022",91,"D022t91",22.3
"242","9/27/2019","PIGL","D022",92,"D022t92",29.7
"243","9/27/2019","PIGL","D022",93,"D022t93",23.6
"244","9/27/2019","PIGL","D022",94,"D022t94",24.1
"245","9/27/2019","POTR","D022",95,"D022t95",30.8
"246","9/27/2019","PIGL","D022",96,"D022t96",5.1
"247","9/27/2019","PIGL","D022",97,"D022t97",5.1
"248","9/27/2019","PIGL","D022",98,"D022t98",7.1
"249","9/27/2019","PIGL","D022",99,"D022t99",7.8
"250","9/27/2019","POTR","D022",100,"D022100",25.2
"251","9/27/2019","PIGL","D022",101,"D022t101",7.8
"252","9/27/2019","PIGL","D022",102,"D022t102",8.7
"253","9/27/2019","PIGL","D022",103,"D022t103",14.9
"254","9/27/2019","POTR","D022",104,"D022104",23.9
"255","9/27/2019","PIGL","D022",105,"D022t105",28.7
"256","9/27/2019","PIGL","D022",106,"D022t106",28.3
"257","9/26/2019","POTR","D953",1,"D953t01",16.7
"258","9/26/2019","POTR","D953",2,"D953t02",13.4
"259","9/26/2019","POTR","D953",3,"D953t03",15
"260","9/26/2019","POTR","D953",4,"D953t04",15.3
